,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,locations_from_text
13492,569850083140882432,negative,1.0,Lost Luggage,1.0,American,,Rom55Weber,,0,americanair i am called paris office this morning again still waiting it is in miami but apparently tag was taken off,,2015-02-23 05:23:41 -0800,,Paris,[{'to': 'miami'}]
13493,569849818694037504,negative,1.0,Cancelled Flight,1.0,American,,ikeNball,,0,americanair can i get some assistance flight cancelled flightled today from phx to dfw not that im hating but my job is concerned,"[33.55192892, -112.07392397]",2015-02-23 05:22:38 -0800,"Memphis, TN",Central Time (US & Canada),"[{'from': 'phx'}, {'from': 'phx', 'to': 'dfw'}]"
13509,569845041440677888,negative,1.0,Cancelled Flight,1.0,American,,CPalcisco,,0,americanair  help flight to dallas was cancelled flightled this morning from cle on hold for  3 hours need to be booked on next flight out,,2015-02-23 05:03:39 -0800,,,"[{'to': 'dallas'}, {'from': 'cle'}]"
13511,569844379176853504,negative,1.0,Cancelled Flight,1.0,American,,HaileyUrban,,0,americanair my flight 129 to dallas and 259 to sfo has been cancelled flighted and they cant get me on anything else until tomorrow you wont put,,2015-02-23 05:01:01 -0800,,Alaska,"[{'to': 'dallas'}, {'to': 'sfo'}]"
13515,569844028365275136,negative,1.0,Lost Luggage,1.0,American,,LeslieWolfson,,0,americanair pathetic answer just found out my bag has been sitting at lga for 20 hours and no call from you to lmk or delivery of bag bad,,2015-02-23 04:59:38 -0800,Miami Beach,Central Time (US & Canada),[{'to': 'lga'}]
13516,569843745157451776,negative,1.0,Customer Service Issue,1.0,American,,EaglesJade,,0,americanair stranded in miami because your automated system keeps hanging up on me for two days help ,,2015-02-23 04:58:30 -0800,,,[{'to': 'miami'}]
13520,569843331930263552,negative,1.0,Customer Service Issue,0.6708,American,,wordnerd153,,0,americanair trying to get thru to agent since last night bc aa changed our flight to 2 days from now infuriating we need to get to sea,,2015-02-23 04:56:52 -0800,"Bellevue, WA",,[{'to': 'sea'}]
13521,569842929860263936,negative,1.0,Customer Service Issue,0.6531,American,,teague_ryan,,0,americanair called last night after 10hrs got call back can i get a one day pass to admirals club im going to be spending 7hrs in dfw,,2015-02-23 04:55:16 -0800,Southern California,,[{'to': 'dfw'}]
13526,569841476240166912,negative,1.0,Customer Service Issue,1.0,American,,rac22582,,0,americanair trying to talk 2 customer service to add lap child and cant get a hold of anybody i need help,,2015-02-23 04:49:29 -0800,,America/Chicago,[{'to': 'add'}]
13530,569839807787958273,negative,1.0,longlines,0.6798,American,,unclesahm,,0,americanair why is there only one checkpoint open at jfk terminal 8 ridiculous,,2015-02-23 04:42:51 -0800,LA via NY via SP,Pacific Time (US & Canada),[{'to': 'jfk'}]
13567,569828681297870848,negative,1.0,Customer Service Issue,0.6673,American,,traceymalone,,0,americanair poor experience 2day at ord chkin 8 emp with3 cust 10 waiting asked to speak withsupervisor told 20 min in a mtg what,,2015-02-23 03:58:39 -0800,"chicago, il",Indiana (East),[{'to': 'ord'}]
13577,569822102062309376,negative,0.6372,Late Flight,0.6372,American,,RyanBarrell,,0,americanair hey whats happening with aa65 zurich  jfk appears to have squawked 7700 and landed at london heathrow,,2015-02-23 03:32:30 -0800,London,London,[{'to': 'london'}]
13579,569821519116955650,neutral,0.6591,,0.0,American,,melaine_cre,,0,americanair hello  i cannot register for my tomorrow flight from paris to las vegas this feature is currently unavailable appears ,,2015-02-23 03:30:11 -0800,Saint Maur des Fossés,Paris,"[{'from': 'paris'}, {'from': 'paris', 'to': 'las vegas'}]"
13587,569817817522044928,negative,1.0,Cancelled Flight,1.0,American,,JonGroom90,,1,americanair not only did you cancelled flight our flight from jfk and delay us by 29 hours youve now lost 2 of our bags worst airline ever,,2015-02-23 03:15:29 -0800,Bexleyheath,Amsterdam,"[{'from': 'jfk'}, {'to': 'of'}]"
13589,569817130801221632,negative,1.0,Late Flight,1.0,American,,DanJWillis,,0,americanair just want to thank you guys for the 27 hour delay for flight aa106 from jfk due to staff shortage and not weather✈️,,2015-02-23 03:12:45 -0800,my top secret gaming facility,Casablanca,[{'from': 'jfk'}]
13590,569816739699150849,negative,1.0,Late Flight,0.6955,American,,erina_jones,,0,americanair you delayed me for 15 hours in chicago and still managed to lose my bag really not happy,,2015-02-23 03:11:12 -0800,London,,[{'to': 'chicago'}]
13592,569815422675124225,negative,1.0,Lost Luggage,1.0,American,,Samfrancis6209,,0,americanair yes but you did manage to lose two of our bags horrendous airline,,2015-02-23 03:05:58 -0800,,Amsterdam,[{'from': 'manage'}]
13615,569799181394538496,neutral,1.0,,,American,,flemmingerin,,0,americanair airport to figure this out or can someone tell me now flight is from san juan to san diego,,2015-02-23 02:01:25 -0800,San Diego,,"[{'from': 'san juan'}, {'from': 'san juan', 'to': 'san diego'}]"
13617,569798946740166656,negative,1.0,Lost Luggage,1.0,American,,julieb2306,,0,americanair britishairways 2 weeks ago today i arrived in miami and i still dont have my bag absolute disgrace,,2015-02-23 02:00:29 -0800,Glasgow / Scotland,Casablanca,[{'to': 'miami'}]
13622,569794658479394817,negative,0.6752,Can't Tell,0.3392,American,,flemmingerin,,0,americanair extra night we have to stay in san juan now how can i check on that,,2015-02-23 01:43:27 -0800,San Diego,,[{'to': 'san juan'}]
13625,569792794711220224,neutral,1.0,,,American,,miffSC,,0,americanair more or less  after a night in a party hotel  no sleep and a 530 am rebook on our way back to phl ,,2015-02-23 01:36:03 -0800,http://about.me/miffsc,Eastern Time (US & Canada),[{'to': 'phl'}]
13630,569788202174713856,negative,0.6536,Customer Service Issue,0.6536,American,,seamswrite,,0,americanair how best to talk with an agent to reschedule cancelled flighted flight no one answers at aa know its busy but need helpthanks,,2015-02-23 01:17:48 -0800,,,[{'from': 'best'}]
13637,569786457998680064,negative,1.0,Lost Luggage,1.0,American,,Rom55Weber,,1,americanair my bag is still in miami and cannot be located how do you loose a bag like that with a tag and everything 2,,2015-02-23 01:10:52 -0800,,Paris,[{'to': 'miami'}]
13638,569786215693742080,negative,1.0,Lost Luggage,0.6999,American,,Rom55Weber,,1,americanair so i was visiting sju and was returning to paris and they checked my bag at the gate in sju i arrived in paris and nothing1,,2015-02-23 01:09:54 -0800,,Paris,"[{'to': 'paris'}, {'to': 'sju'}, {'to': 'paris'}]"
13643,569780060523261952,negative,1.0,Customer Service Issue,0.6521,American,,carlacrooker,,0,americanair 20 hs students from ithaca ny stuck in miami flts xld u wont rebook to get kids home use carrier alliance rulesshouldbend,,2015-02-23 00:45:27 -0800,,Eastern Time (US & Canada),"[{'from': 'ithaca'}, {'to': 'miami'}]"
13646,569774692371820544,neutral,1.0,,,American,,brooks_angus,,0,americanair why did  aa973 return to jfk thanks ,,2015-02-23 00:24:07 -0800,Greater Geelong ,,[{'to': 'jfk'}]
13649,569771576528220161,negative,1.0,Can't Tell,0.6518,American,,PiersDenney,,0,americanair no it isnt   sheer incompetence was reigning at dfw today i was there on a plane on the gd runway i doubt you were,,2015-02-23 00:11:44 -0800,"Kansas City, MO USA",Central Time (US & Canada),[{'to': 'dfw'}]
13657,569769214388473857,negative,1.0,Customer Service Issue,1.0,American,,sklovek1,,0,americanair wait times of 2 hours to talk with an exec plt agent what is going on,,2015-02-23 00:02:21 -0800,,,[{'from': 'of'}]
13659,569766964895166465,neutral,1.0,,,American,,mannes21,,0,americanair please rebook me from seattle to columbus tue 224 locator karaax name mitchell m neuer,,2015-02-22 23:53:24 -0800,"ÜT: 47.683801,-122.327443",,"[{'from': 'seattle'}, {'from': 'seattle', 'to': 'columbus'}]"
13661,569766247715319808,negative,1.0,Cancelled Flight,1.0,American,,sam4tgl,,1,americanair flight cancelled flighted im trying to get to chicago what are me and justynmoro gonna do flyingflighttravel,,2015-02-22 23:50:33 -0800,Pride Rock ,Pacific Time (US & Canada),[{'to': 'chicago'}]
13662,569766140332937216,negative,1.0,Late Flight,1.0,American,,anasmom,,0,americanair working over time tonight  got delayed 2 days  in sju  could be worse ,,2015-02-22 23:50:08 -0800,Bay Area,Pacific Time (US & Canada),[{'to': 'sju'}]
13667,569761641211895808,negative,1.0,Cancelled Flight,0.6639,American,,krlmnz,,0,americanair my connecting flight to dfw was cancelled flightled and need to get to ind tomorrow any way i can get this sorted out been holding 1h08,,2015-02-22 23:32:15 -0800,New York City,Eastern Time (US & Canada),"[{'to': 'dfw'}, {'to': 'ind'}]"
13668,569760118591467520,negative,1.0,Bad Flight,0.6787,American,,chigirldc,,0,americanair i would like to be reimbursed for my shuttle from denver after 1080 diversion 6 hours sitting in plane and mech problems,,2015-02-22 23:26:12 -0800,,Quito,[{'from': 'denver'}]
13670,569758473535164416,negative,1.0,Customer Service Issue,1.0,American,,KaraKFox,,0,americanair ive been on hold for 4 hrs no call bk either family of 4 trying to get from hdn to dfw flight 1418 direct need new info plz,,2015-02-22 23:19:40 -0800,"Dallas, Texas",,[{'to': 'dfw'}]
13675,569755053159874561,negative,1.0,Flight Booking Problems,0.6796,American,,AminahAMajeed,,0,americanair im in mex  i need to fly to new york city tomorrow my new flight on tuesday is unacceptable please help,,2015-02-22 23:06:04 -0800,"New York, NY",Eastern Time (US & Canada),[{'to': 'mex'}]
13677,569754108321607680,negative,0.6516,Customer Service Issue,0.6516,American,,jsirls,,0,americanair im trying to reach the advantage department to add my number to a recent flight,,2015-02-22 23:02:19 -0800,Los Angeles,,[{'to': 'add'}]
13682,569750857215922176,neutral,1.0,,,American,,DrDemetre,,0,americanair 235  we made it to seattle,,2015-02-22 22:49:24 -0800,Brooklyn,Eastern Time (US & Canada),[{'to': 'seattle'}]
13706,569740409787658240,negative,1.0,Late Flight,1.0,American,,daviddtwu,,0,americanair your agent sent our family on 3 diff planes to dfw that were as late flight due to delay as the cancelled flighted plane that started this fail,,2015-02-22 22:07:53 -0800,"dallas, TX",,[{'to': 'dfw'}]
13709,569739695459995648,negative,1.0,Cancelled Flight,0.6804,American,,excake,,0,americanair wasnt offered a flight out of phl until tuesday so had to ask to be booked to houston instead of austin,,2015-02-22 22:05:03 -0800,"Austin, TX",Central Time (US & Canada),[{'to': 'houston'}]
13712,569739141635817472,negative,1.0,Late Flight,1.0,American,,janetmcq,,0,americanair flight 4606 from mem to dca delayed 6 hours now holding breath while they keep me trapped 3 hours to deice scareair,,2015-02-22 22:02:51 -0800,"Memphis, TN",Central Time (US & Canada),"[{'from': 'mem'}, {'from': 'mem', 'to': 'dca'}]"
13713,569738877969129472,negative,1.0,Late Flight,0.7,American,,excake,,0,americanair stuck in airplane both on way out of phl and again in houston all passengers frustrated makes me want to avoid airline,,2015-02-22 22:01:48 -0800,"Austin, TX",Central Time (US & Canada),[{'to': 'houston'}]
13715,569738487269756928,negative,0.6667,Cancelled Flight,0.6667,American,,excake,,0,americanair flight from phl to austin cancelled flighted headed to houston delayed now have to pay to rent a car and drive 3 hrs to austin,,2015-02-22 22:00:15 -0800,"Austin, TX",Central Time (US & Canada),"[{'from': 'phl'}, {'from': 'phl', 'to': 'austin'}, {'to': 'houston'}, {'to': 'austin'}]"
13726,569733572606763008,positive,0.6424,,0.0,American,,Hoffbuhr,,0,americanair thanks for following up i think its fair to refund the ticket price and the two one way rental cars i had to buy,,2015-02-22 21:40:43 -0800,,Arizona,[{'to': 'buy'}]
13727,569733547843457025,negative,1.0,Flight Booking Problems,0.3637,American,,Daaaaaaang16,,0,americanair it was my friend she shouldnt have been scheduled so close together at lax then not reimbursed its costing her 12 hrs amp250,,2015-02-22 21:40:37 -0800,,Pacific Time (US & Canada),[{'to': 'lax'}]
13730,569732616376725504,positive,1.0,,,American,,WilliamMulock,,0,americanair 1 i was on 1610 today to yyz i had a bit of a bag issue that was cleared up beautifully thank you to all of the check in,,2015-02-22 21:36:55 -0800,,Eastern Time (US & Canada),[{'to': 'yyz'}]
13732,569732355067244545,negative,0.708,Cancelled Flight,0.708,American,,s_branton,,0,americanair when will tomorrows flight cancelled flightlations at dfw for aa flights be posted we are on 2424 at 7am from lax,,2015-02-22 21:35:53 -0800,,,"[{'to': 'dfw'}, {'from': 'lax'}]"
13733,569731189214351360,positive,1.0,,,American,,sebrown,,0,americanair gate agent jan l at phoenix was at least able to get my younger daughter seated near my wife thank you,,2015-02-22 21:31:15 -0800,"Boston, MA USA",Eastern Time (US & Canada),[{'to': 'phoenix'}]
13738,569730123210948608,neutral,1.0,,,American,,jbs94123,,0,americanair i left something on my flight from ord to sfo earlier today and believe its on the plane back at ord now please help,,2015-02-22 21:27:01 -0800,,Pacific Time (US & Canada),"[{'from': 'ord'}, {'from': 'ord', 'to': 'sfo'}, {'to': 'ord'}]"
13747,569727628766281728,negative,1.0,Customer Service Issue,1.0,American,,wkuttruff,,0,americanair been calling your for 4 hours to reschedule a flight to dfw due to weather and your wont even let me stay on hold,,2015-02-22 21:17:06 -0800,"Merion, PA",Eastern Time (US & Canada),[{'to': 'dfw'}]
13748,569727598130962432,negative,0.6497,Customer Service Issue,0.3433,American,,sannimaarit,,0,americanair thanks she did her best staying the night in dallas new trial to detroit via atlanta tomorrow assuming no cancelled flightlations,,2015-02-22 21:16:59 -0800,Finn between Detroit & Toledo,Helsinki,"[{'to': 'dallas'}, {'to': 'detroit'}, {'mid': 'atlanta'}]"
13751,569727223990775808,negative,0.65,Bad Flight,0.3301,American,,nsj,,0,americanair she got to the gate just in time to watch the plane push back 5 minutes was all she needed glad we’ve relatives nearby,,2015-02-22 21:15:29 -0800,"Raleigh, NC",Eastern Time (US & Canada),[{'from': 'got'}]
13754,569724545738760192,negative,1.0,Cancelled Flight,0.6341,American,,realtmh,,0,americanair yes shows cancelled flightled amp asks for her to contact you at 800 number,,2015-02-22 21:04:51 -0800,Dallas,,[{'from': 'her'}]
13763,569721039158173697,negative,1.0,Lost Luggage,1.0,American,,LaurieAnnFoster,,0,americanair lieslieslies  worst travel experience of my life day 2 no clothes on vaca  lostluggage unprofessional pit mia,,2015-02-22 20:50:55 -0800,,Atlantic Time (Canada),[{'from': 'day'}]
13768,569720366198759424,negative,0.6825,Customer Service Issue,0.3509,American,,wadekoehler,,0,americanair dfw gate 16 to bmi agent seriously is beyond incompetent  never flying aa again if can be avoided fail pathetic,,2015-02-22 20:48:14 -0800,"Bloomington, IL",Central Time (US & Canada),[{'to': 'bmi'}]
13781,569718465034096640,negative,1.0,Customer Service Issue,0.6795,American,,brooklynbrood,,0,americanair our ft 1261 tusdfw withcx to lga tomorrow cancelled flighted  4 hrs so far waiting for call back what should we do need to get to nyc,"[40.67072447, -73.97727422]",2015-02-22 20:40:41 -0800,"Brooklyn, NY",Eastern Time (US & Canada),[{'to': 'lga'}]
13799,569715074505420802,negative,1.0,Lost Luggage,1.0,American,,LanaFBernstein,,0,americanair lost lesliewolfson luggage on flight yesterday morning miami to newyork lga no response and no luggage more than 37 hrs ltr,,2015-02-22 20:27:13 -0800,,Eastern Time (US & Canada),[{'from': 'miami'}]
13823,569709552721141764,negative,1.0,Flight Booking Problems,0.3406,American,,PDQuigley,,0,americanair  i am platinum  i am flying usair and they have stranded me in clt  not answering phones did not rebook me  please help,,2015-02-22 20:05:16 -0800,"Washington, D.C.",,[{'to': 'clt'}]
13824,569708886518849536,negative,1.0,Customer Service Issue,1.0,American,,Conor_McCormack,,0,americanair is aa951 to são paulo taking off today your colleagues wont tell us any thing,,2015-02-22 20:02:37 -0800,,,[{'to': 'são paulo'}]
13828,569706873525391360,negative,1.0,Late Flight,0.7059,American,,monumentsinking,,0,americanair flight 654 delayed  flight 409 you sold my seat  flight 0671 strand me in phx for three hours thanks for the memories 😡😤😖😲😩,,2015-02-22 19:54:37 -0800,PDX JFK SFO BDL,Pacific Time (US & Canada),[{'to': 'phx'}]
13835,569704597922557952,negative,1.0,longlines,0.6531,American,,zinnian0,,0,americanair line of 100 people to rebook at mia now virtual hold on rebook line just hangs up during call back ,"[25.7977857, -80.2809721]",2015-02-22 19:45:35 -0800,,Atlantic Time (Canada),[{'to': 'mia'}]
13843,569703616426045441,negative,0.6169,Cancelled Flight,0.6169,American,,taraaleung,,0,americanair my flight tomorrow from slc to dfw aa304 cancelled flighted can you help me get there,,2015-02-22 19:41:41 -0800,"Salt Lake City, USA",,"[{'from': 'slc'}, {'from': 'slc', 'to': 'dfw'}]"
13846,569702549491752960,negative,1.0,Cancelled Flight,0.6955,American,,rmaurer68,,0,americanair have been waiting for a call back for over two hours jan to die tomorrow at 6am cancelled flightled what are my options,,2015-02-22 19:37:27 -0800,,,[{'from': 'jan'}]
13857,569700696624246785,positive,1.0,,,American,,JessieDax,,0,americanair ltaljx from dca to oma this morning all of the staff that helped me fix my problem were so helpful goodthingscome thanks,,2015-02-22 19:30:05 -0800,,Eastern Time (US & Canada),"[{'from': 'dca'}, {'from': 'dca', 'to': 'oma'}]"
13871,569698519742861312,negative,1.0,Flight Attendant Complaints,0.6719,American,,jkhoey,,0,americanair due to gate agents i missed my connecting flight to mexico citynot a happy customer aa lets correct this,,2015-02-22 19:21:26 -0800,"New York, NY",Eastern Time (US & Canada),[{'to': 'mexico'}]
13873,569698217614544897,negative,1.0,longlines,0.3521,American,,morboywnder,,0,americanair at some point u need to tell passengers what is going on at jfk waiting to get on flight it is a mess,,2015-02-22 19:20:14 -0800,,,[{'to': 'jfk'}]
13876,569697735177170945,negative,1.0,Flight Attendant Complaints,0.6920000000000001,American,,wadekoehler,,0,americanair your gate agents at dfw gate b16 are pathetic tonight  terrible communication stories changing and apathetic,,2015-02-22 19:18:19 -0800,"Bloomington, IL",Central Time (US & Canada),[{'to': 'dfw'}]
13877,569697701098602497,negative,1.0,Lost Luggage,1.0,American,,JamieCarlsbad,,0,americanair i was worried when my bag went san to dca 24 hours before me but our reunion was an organized  breeze ,,2015-02-22 19:18:11 -0800,"Carlsbad, So Cal from Hawaii",Pacific Time (US & Canada),"[{'from': 'san', 'to': 'dca'}]"
13878,569697188508348416,neutral,0.6784,,0.0,American,,JonKohler,,0,americanair yea no worries im just going home to denver not your fault weather sucks bad,,2015-02-22 19:16:08 -0800,"Denver, CO",Eastern Time (US & Canada),[{'to': 'denver'}]
13883,569696080121569280,negative,1.0,Flight Attendant Complaints,0.3765,American,,joedizzle,,0,americanair pretty bad at dfw no updates two flights behind doors open breeze no america airlines workers ,,2015-02-22 19:11:44 -0800,Windermere (seattle),,[{'to': 'dfw'}]
13888,569695286907551745,negative,1.0,Can't Tell,0.6637,American,,RationalCrusadr,,0,americanair usairways how can you have no food on a 4 hour flight 528 from columbus to phoenix starving and pissed off cant eat go go,,2015-02-22 19:08:35 -0800,"Chicago, Mumbai",,"[{'from': 'columbus'}, {'from': 'columbus', 'to': 'phoenix'}]"
13898,569693551589756928,negative,0.7007,Late Flight,0.7007,American,,gregarnette,,0,americanair aa45  jfk to las,,2015-02-22 19:01:41 -0800,Boston,Eastern Time (US & Canada),"[{'from': 'jfk', 'to': 'las'}]"
13901,569692788968845312,negative,1.0,Cancelled Flight,0.6596,American,,MicMontgomery,,0,americanair need to go frm tpa to mci tmrw amp my connection thru dfw is cancelled flightled can u connect me thru a diff city been on hold for 2 hrs,,2015-02-22 18:58:39 -0800,"Kansas City, MO",Eastern Time (US & Canada),"[{'from': 'tpa', 'to': 'mci'}]"
13906,569692064511692801,negative,1.0,Late Flight,1.0,American,,mbranch909,,0,americanair finally made it to chicago  13 hours late flight  did get a 12 food voucher for my waitabout 1perhr never again good bye,,2015-02-22 18:55:47 -0800,,,[{'to': 'chicago'}]
13908,569691858365915136,negative,1.0,Late Flight,0.7031,American,,friedrice4break,,0,americanair guys 5350 in dfw  stuck at the gate for half an hour  do we pull the slide or what,,2015-02-22 18:54:58 -0800,,,[{'to': 'dfw'}]
13916,569691389958553600,negative,1.0,Lost Luggage,1.0,American,,cbratch67,,0,americanair because you wont get our bags for us because you said they would go on to cincinnati even though we cant who exactly is,,2015-02-22 18:53:06 -0800,,,[{'to': 'cincinnati'}]
13918,569691100090273792,negative,1.0,Bad Flight,0.3593,American,,cbratch67,,0,americanair you could only get us on a flight 30 minutes before the funeral starts were stranded in dallas witho luggage for 2 days,,2015-02-22 18:51:57 -0800,,,[{'to': 'dallas'}]
13922,569690693888663552,negative,1.0,Flight Booking Problems,0.6819,American,,cbratch67,,0,americanair we tried we are headed to a funeral in cincinnati and your people didnt even tell us we could get on standby,,2015-02-22 18:50:20 -0800,,,[{'to': 'cincinnati'}]
13937,569688822486847488,negative,1.0,Late Flight,1.0,American,,leozh,,0,americanair on plane for jfk to sfo been sitting here for 15 hours waiting for push crew how is this acceptable,"[40.64859599, -73.79426922]",2015-02-22 18:42:54 -0800,"Washington, DC",Eastern Time (US & Canada),"[{'from': 'jfk', 'to': 'sfo'}]"
13939,569688698301784064,negative,1.0,Late Flight,0.6469,American,,friedrice4break,,0,americanair hey flight 5350 in dfw stuck at gate with no gate agent  plane full of people missing connections,,2015-02-22 18:42:24 -0800,,,[{'to': 'dfw'}]
13940,569688669100994561,negative,1.0,Can't Tell,0.6668,American,,PiersDenney,,0,americanair so weve now been driving across dfw for over 90mins thats half fucking way to texarkana shouldhavedriven,,2015-02-22 18:42:17 -0800,"Kansas City, MO USA",Central Time (US & Canada),[{'to': 'texarkana'}]
13941,569688392553799680,negative,1.0,Cancelled Flight,1.0,American,,ShpprMktMichael,,0,americanair can you tell me why all flights from xna 2 dfw are cancelled flightled for tomorrow morning already,,2015-02-22 18:41:11 -0800,USA,,[{'to': 'dfw'}]
13947,569687606901940226,negative,0.6826,Late Flight,0.3651,American,,aliceliogier,,0,americanair is the situation at jfk this evening is going to get better or worse  do not cancelled flight a flight like yesterday after 8h delayed,,2015-02-22 18:38:04 -0800,,Amsterdam,[{'to': 'jfk'}]
13955,569686401735745536,negative,1.0,Cancelled Flight,1.0,American,,TranceInJail,,0,americanair hi my flight to dfw 2463 was cancelled flightled tonight called in and left my number for call back its been 3hrs please help,,2015-02-22 18:33:17 -0800,NYC/TX,Central Time (US & Canada),[{'to': 'dfw'}]
13958,569686237478572032,negative,0.6438,longlines,0.6438,American,,priscillaguasso,,0,americanair were on aa1401 landed at 855pm in miami but waiting for a gate can someone on your team help us out,"[25.79939784, -80.27038889]",2015-02-22 18:32:37 -0800,,Eastern Time (US & Canada),[{'to': 'miami'}]
13966,569684565838553088,negative,1.0,Cancelled Flight,1.0,American,,61jr,,0,americanair their flights into buffalo as well  you were the only flight cancelled flightled,,2015-02-22 18:25:59 -0800,St. Catharines,,[{'to': 'buffalo'}]
13967,569684433218875392,negative,1.0,Cancelled Flight,0.6668,American,,61jr,,0,americanair  this is after you cancelled flightled our flight into buffalo because of weather and lied to us and said other airlines cancelled flightled,,2015-02-22 18:25:27 -0800,St. Catharines,,[{'to': 'buffalo'}]
13972,569683866908286976,negative,0.6741,Cancelled Flight,0.6741,American,,fellps,,0,americanair my flight from vcp to jfk was delayed and now it has been cancelled flighted what should i do,,2015-02-22 18:23:12 -0800,Tem conexao? To aqui entao! ,Brasilia,[{'to': 'jfk'}]
13983,569682010270101504,negative,0.6163,Late Flight,0.6163,American,,zsalim03,,0,americanair in car gng to dfw pulled over 1hr ago  very icy roads onhold with aa since 1hr cant reach arpt for aa2450 wat 2 do,,2015-02-22 18:15:50 -0800,Texas,Central Time (US & Canada),[{'to': 'dfw'}]
13988,569680920162258945,neutral,1.0,,,American,,SocialJustin,,0,americanair im on 1058 tmrw from cun dfw final destn is ord seeing freezing rain in dfw all morning should i change my connection,,2015-02-22 18:11:30 -0800,"Chicago, IL",Central Time (US & Canada),"[{'from': 'cun'}, {'to': 'dfw'}]"
13990,569680818228084736,negative,1.0,Customer Service Issue,0.6629999999999999,American,,whyemes,,0,americanair i am trying to add my tsa pre check number to my reservation online and dont see an option to do that nosecuritylines,,2015-02-22 18:11:05 -0800,,,[{'to': 'add'}]
14005,569678456478404608,negative,1.0,Flight Attendant Complaints,0.6920000000000001,American,,CFISteve,,0,americanair usually raving about the service to lax your nbr1 and helper cant figure out how to hang a coat and serve a drink 6f,,2015-02-22 18:01:42 -0800,Cape Cod,,[{'to': 'lax'}]
14022,569676336635236352,positive,0.6414,,,American,,georgetietjen,,0,americanair daipresident good luck at dfw this evening aa,,2015-02-22 17:53:17 -0800,,,[{'to': 'dfw'}]
14025,569676304154554368,positive,1.0,,,American,,whague,,0,americanair awesome customer service on 390 from rdu they snuck my wife a warm cookie thx,"[41.9774863, -87.90414419]",2015-02-22 17:53:09 -0800,60093,Central Time (US & Canada),[{'from': 'rdu'}]
14028,569676217432977408,negative,1.0,Flight Booking Problems,0.6669,American,,reebokpumped,,0,americanair seriously pls pls bring more people up to help us there are still flights to ord frm dfw and i want in ,,2015-02-22 17:52:48 -0800,Milwaukee,Central Time (US & Canada),[{'to': 'ord'}]
14030,569675799122591746,negative,1.0,Lost Luggage,0.6655,American,,PhotosBySharon,,0,americanair  to add i have to get up to go to work tomorrow am  i dont like having to wait up until 12 or late flightr  cs sucks,,2015-02-22 17:51:09 -0800,Massachusetts,Quito,[{'to': 'add'}]
14033,569675608969465856,negative,1.0,Late Flight,0.6526,American,,drguzman,,0,americanair approaching three hours sitting in the plane on the ground at dfw on americanairlines flight 3056  oscar performance,,2015-02-22 17:50:23 -0800,"Springfield, Illinois",Central Time (US & Canada),[{'to': 'dfw'}]
14035,569675527662874624,neutral,1.0,,,American,,BrennyCarroll,,0,americanair checking into a flight on your website is about as easy as asking a bear to shit in a toilet justsaying,,2015-02-22 17:50:04 -0800,"Redwood City, CA",Central Time (US & Canada),[{'from': 'bear'}]
14040,569674725623926784,negative,1.0,longlines,0.6669,American,,reebokpumped,,0,americanair plz bring more agents up to dfw aa cstmr srvc ctr gates a there are only 2 agents and 100 ppl ,,2015-02-22 17:46:53 -0800,Milwaukee,Central Time (US & Canada),[{'to': 'dfw'}]
14046,569674205920411648,negative,0.6726,Late Flight,0.6726,American,,nsj,,0,americanair my wife amp infant daughter are on aa3195 abidfw en route but delayed can y’all hold aa1458 to rdu so they can connect,,2015-02-22 17:44:49 -0800,"Raleigh, NC",Eastern Time (US & Canada),[{'to': 'rdu'}]
14052,569673709520158720,neutral,0.6999,,0.0,American,,ScottBerry18,,0,americanair i need to get from albuquerque nm usa to cebu philippines im providing educational help for 800 kids can you help me,,2015-02-22 17:42:51 -0800,"Albuquerque, New Mexico",Arizona,[{'from': 'albuquerque'}]
14059,569672930851844096,negative,1.0,Cancelled Flight,1.0,American,,jaxtonypiper,,0,americanair  flight from dfw to lit tomorrow has been cancelled flightled  what do i do next  pls advise  help,,2015-02-22 17:39:45 -0800,Arkansas,Central Time (US & Canada),"[{'from': 'dfw'}, {'from': 'dfw', 'to': 'lit'}]"
14067,569671659394699265,negative,1.0,Late Flight,1.0,American,,seangotcher,,0,americanair at jfk flight to boston delayed 20 min waiting for catering they are boarding flight to lax waiting for over and hour wtf,,2015-02-22 17:34:42 -0800,Los Angeles,Pacific Time (US & Canada),"[{'to': 'jfk'}, {'to': 'boston'}, {'to': 'lax'}]"
14082,569669669948424192,neutral,0.6298,,,American,,georgetietjen,,0,americanair superyan i did hear a last call for boarding of this flight when i was at jfk a few hours ago good luck withflights,,2015-02-22 17:26:47 -0800,,,[{'to': 'jfk'}]
14091,569668448718073856,neutral,1.0,,,American,,Mcoltro,,1,americanair 901 miami to rio to participate at rcmoficial representing cisnerosmedia yourstoryhere,,2015-02-22 17:21:56 -0800,Seat 4B,Eastern Time (US & Canada),[{'from': 'miami'}]
14093,569667782910058496,neutral,1.0,,,American,,georgetietjen,,0,americanair cyncyn661 are you now flying 763s to madrid from jfk or is this dfwithord huge ,,2015-02-22 17:19:18 -0800,,,"[{'to': 'madrid'}, {'from': 'jfk'}]"
